"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-11-30,"świętokrzyskie","2661","052615261000","Kielce",194852,27,1.38566707039189,0,0,0,0,49.1428571428571,25.2206069954926
2020-11-30,"warmińsko-mazurskie","2801","042815601000","bartoszycki",57231,0,0,0,0,0,0,44,76.8814104244203
2020-11-30,"warmińsko-mazurskie","2802","042815402000","braniewski",41034,28,6.82360968952576,3,0,3,0.731101038163474,23.5714285714286,57.4436529985587
2020-11-30,"warmińsko-mazurskie","2803","042815403000","działdowski",65139,28,4.29850013049018,1,0,1,0.153517861803221,44.1428571428571,67.7671704245646
2020-11-30,"warmińsko-mazurskie","2804","042815404000","elbląski",57211,33,5.76812151509325,0,0,0,0,38.8571428571429,67.9190065846478
2020-11-30,"warmińsko-mazurskie","2805","042815505000","ełcki",91560,20,2.18435998252512,0,0,0,0,41.2857142857143,45.09143106784
2020-11-30,"warmińsko-mazurskie","2806","042815506000","giżycki",56565,1,0.176787766286573,0,0,0,0,25.5714285714286,45.2071573789951
2020-11-30,"warmińsko-mazurskie","2807","042815407000","iławski",92879,7,0.75366875181688,0,0,0,0,49.5714285714286,53.3720524245831
2020-11-30,"warmińsko-mazurskie","2808","042815608000","kętrzyński",62283,3,0.481672366456336,0,0,0,0,16.5714285714286,26.6066640518738
2020-11-30,"warmińsko-mazurskie","2809","042815609000","lidzbarski",41180,4,0.971345313258864,0,0,0,0,29,70.4225352112676
2020-11-30,"warmińsko-mazurskie","2810","042815610000","mrągowski",49762,6,1.2057393191592,0,0,0,0,20.5714285714286,41.3396337997439
2020-11-30,"warmińsko-mazurskie","2811","042815611000","nidzicki",32857,4,1.21739659737651,0,0,0,0,15.2857142857143,46.5219413997452
2020-11-30,"warmińsko-mazurskie","2812","042815412000","nowomiejski",43822,6,1.36917530007759,1,0,1,0.228195883346264,14.1428571428571,32.2734177875431
2020-11-30,"warmińsko-mazurskie","2813","042815513000","olecki",34148,2,0.585685838116434,0,0,0,0,19.5714285714286,57.3135427299654
2020-11-30,"warmińsko-mazurskie","2814","042815614000","olsztyński",126781,14,1.10426641215955,0,0,0,0,65,51.269511993122
2020-11-30,"warmińsko-mazurskie","2815","042815415000","ostródzki",104151,72,6.91303972117406,2,0,2,0.192028881143724,50.2857142857143,48.2815472589935
2020-11-30,"warmińsko-mazurskie","2816","042815516000","piski",56135,0,0,0,0,0,0,31.4285714285714,55.9874791637506
2020-11-30,"warmińsko-mazurskie","2817","042815617000","szczycieński",69376,28,4.0359778597786,2,0,2,0.288284132841328,37,53.3325645756458
2020-11-30,"warmińsko-mazurskie","2818","042815518000","gołdapski",26689,0,0,0,0,0,0,8.42857142857143,31.5806940258962
2020-11-30,"warmińsko-mazurskie","2819","042815519000","węgorzewski",22638,0,0,0,0,0,0,10.7142857142857,47.3287645299307
2020-11-30,"warmińsko-mazurskie","2861","042815461000","Elbląg",119317,42,3.52003486510724,0,0,0,0,85.4285714285714,71.5979880725893
2020-11-30,"warmińsko-mazurskie","2862","042815662000","Olsztyn",171979,29,1.68625239128033,0,0,0,0,115.428571428571,67.1178291701728
2020-11-30,"wielkopolskie","3001","023016001000","chodzieski",47055,2,0.425034534055892,0,0,0,0,15.4285714285714,32.7883783414545
2020-11-30,"wielkopolskie","3002","023016002000","czarnkowsko-trzcianecki",86990,66,7.58707897459478,0,0,0,0,51.8571428571429,59.6127633718161
2020-11-30,"wielkopolskie","3003","023015803000","gnieźnieński",145418,2,0.137534555557084,3,0,3,0.206301833335626,78.5714285714286,54.0314325402829
2020-11-30,"wielkopolskie","3004","023015904000","gostyński",75908,5,0.658692100964325,0,0,0,0,13.7142857142857,18.0669833407358
2020-11-30,"wielkopolskie","3005","023015905000","grodziski",51893,5,0.963521091476692,0,0,0,0,18.1428571428571,34.9620510335828
2020-11-30,"wielkopolskie","3006","023015706000","jarociński",71563,1,0.139737014937887,0,0,0,0,18.5714285714286,25.9511599170361
2020-11-30,"wielkopolskie","3007","023015707000","kaliski",83026,6,0.722665189217835,0,0,0,0,14.1428571428571,17.0342508887061
2020-11-30,"wielkopolskie","3008","023015708000","kępiński",56451,1,0.177144780429045,0,0,0,0,22.8571428571429,40.4902355266388
2020-11-30,"wielkopolskie","3009","023015809000","kolski",86727,3,0.345913037462382,0,0,0,0,10.4285714285714,12.0245960641685
2020-11-30,"wielkopolskie","3010","023015810000","koniński",130053,9,0.692025558810639,0,0,0,0,34.5714285714286,26.5825690844722
2020-11-30,"wielkopolskie","3011","023015911000","kościański",79183,15,1.89434600861296,0,0,0,0,18,22.7321521033555
2020-11-30,"wielkopolskie","3012","023015712000","krotoszyński",77274,6,0.776457799518596,0,0,0,0,21.1428571428571,27.3608938877981
2020-11-30,"wielkopolskie","3013","023015913000","leszczyński",57201,11,1.92304330343875,0,0,0,0,19.5714285714286,34.215186048196
2020-11-30,"wielkopolskie","3014","023015914000","międzychodzki",36751,11,2.99311583358276,2,2,0,0.544202878833229,8.28571428571429,22.5455478373766
2020-11-30,"wielkopolskie","3015","023015915000","nowotomyski",75543,13,1.72087420409568,2,0,2,0.264749877553182,30.4285714285714,40.2798027991626
2020-11-30,"wielkopolskie","3016","023016116000","obornicki",59825,1,0.167154199749269,1,0,1,0.167154199749269,31.2857142857143,52.2953853501283
2020-11-30,"wielkopolskie","3017","023015717000","ostrowski",161581,33,2.04231933209969,0,0,0,0,40.5714285714286,25.1090342128274
2020-11-30,"wielkopolskie","3018","023015718000","ostrzeszowski",55500,1,0.18018018018018,0,0,0,0,13.7142857142857,24.7104247104247
2020-11-30,"wielkopolskie","3019","023016019000","pilski",136112,10,0.734689079581521,2,0,2,0.146937815916304,72.1428571428571,53.0025693126669
2020-11-30,"wielkopolskie","3020","023015720000","pleszewski",63014,10,1.58694893198337,0,0,0,0,24,38.0867743676009
2020-11-30,"wielkopolskie","3021","023016121000","poznański",399272,56,1.40255264581538,15,0,15,0.375683744414835,200.857142857143,50.3058423473579
2020-11-30,"wielkopolskie","3022","023015922000","rawicki",60262,9,1.49347847731572,0,0,0,0,26.1428571428571,43.3819938648852
2020-11-30,"wielkopolskie","3023","023015823000","słupecki",59077,15,2.53905919393334,0,0,0,0,32.8571428571429,55.6174871052065
2020-11-30,"wielkopolskie","3024","023016124000","szamotulski",91664,48,5.23651597137371,0,0,0,0,41.7142857142857,45.5078173702716
2020-11-30,"wielkopolskie","3025","023016125000","średzki",58879,7,1.18887888720936,1,0,1,0.169839841029909,25.4285714285714,43.1878452904625
2020-11-30,"wielkopolskie","3026","023016126000","śremski",61425,10,1.62800162800163,0,0,0,0,29.1428571428571,47.4446188731903
2020-11-30,"wielkopolskie","3027","023015827000","turecki",83894,12,1.43037642739648,0,0,0,0,20.8571428571429,24.8613045714149
2020-11-30,"wielkopolskie","3028","023016028000","wągrowiecki",70233,22,3.13243062378084,2,1,1,0.284766420343713,25,35.5958025429641
2020-11-30,"wielkopolskie","3029","023015929000","wolsztyński",57446,3,0.522229572119904,0,0,0,0,15.8571428571429,27.6035630977663
2020-11-30,"wielkopolskie","3030","023015830000","wrzesiński",77994,20,2.56429981793471,2,1,1,0.256429981793471,49.1428571428571,63.0085098121101
2020-11-30,"wielkopolskie","3031","023016031000","złotowski",69433,9,1.29621361600392,0,0,0,0,41.4285714285714,59.6669759747835
2020-11-30,"wielkopolskie","3061","023015761000","Kalisz",100246,7,0.698282225724717,0,0,0,0,25.7142857142857,25.6511838021325
2020-11-30,"wielkopolskie","3062","023015862000","Konin",73522,10,1.36013710181986,0,0,0,0,29.5714285714286,40.221197153816
2020-11-30,"wielkopolskie","3063","023015963000","Leszno",63505,11,1.73214707503346,0,0,0,0,30.1428571428571,47.4653289392286
2020-11-30,"wielkopolskie","3064","023016264000","Poznań",534813,82,1.53324620007367,0,0,0,0,226.428571428571,42.3378959428008
2020-11-30,"zachodniopomorskie","3201","023216301000","białogardzki",47560,43,9.04121110176619,0,0,0,0,25.1428571428571,52.8655532860747
2020-11-30,"zachodniopomorskie","3202","023216402000","choszczeński",48243,61,12.6443214559625,0,0,0,0,20.8571428571429,43.2335113014175
2020-11-30,"zachodniopomorskie","3203","023216403000","drawski",57015,15,2.63088660878716,1,0,1,0.175392440585811,24.8571428571429,43.5975495170444
2020-11-30,"zachodniopomorskie","3204","023216604000","goleniowski",82421,41,4.97446039237573,0,0,0,0,42.2857142857143,51.3045392384396
2020-11-30,"zachodniopomorskie","3205","023216605000","gryficki",60277,14,2.32261061433051,0,0,0,0,24.2857142857143,40.2901841261415
2020-11-30,"zachodniopomorskie","3206","023216606000","gryfiński",81882,34,4.15231674849173,0,0,0,0,36,43.965706748736
2020-11-30,"zachodniopomorskie","3207","023216607000","kamieński",46999,17,3.61709823613268,0,0,0,0,17.2857142857143,36.7788980312651
2020-11-30,"zachodniopomorskie","3208","023216308000","kołobrzeski",79438,14,1.76238072459025,0,0,0,0,26.1428571428571,32.9097625102056
2020-11-30,"zachodniopomorskie","3209","023216309000","koszaliński",66480,16,2.40673886883273,0,0,0,0,20.4285714285714,30.7288980574179
2020-11-30,"zachodniopomorskie","3210","023216410000","myśliborski",65638,12,1.82820926902099,0,0,0,0,25.5714285714286,38.958268946995
2020-11-30,"zachodniopomorskie","3211","023216611000","policki",80652,13,1.61186331399097,0,0,0,0,38.2857142857143,47.4702602362177
2020-11-30,"zachodniopomorskie","3212","023216412000","pyrzycki",39336,5,1.27110026438885,0,0,0,0,15.4285714285714,39.222522443999
2020-11-30,"zachodniopomorskie","3213","023216313000","sławieński",56134,24,4.2754836640895,0,0,0,0,19,33.8475790073752
2020-11-30,"zachodniopomorskie","3214","023216614000","stargardzki",120186,37,3.07856156291082,0,0,0,0,63.4285714285714,52.7753410784712
2020-11-30,"zachodniopomorskie","3215","023216415000","szczecinecki",77630,22,2.83395594486668,0,0,0,0,48.5714285714286,62.5678585230305
2020-11-30,"zachodniopomorskie","3216","023216416000","świdwiński",46724,6,1.28413663213766,0,0,0,0,15.7142857142857,33.6321498893196
2020-11-30,"zachodniopomorskie","3217","023216417000","wałecki",53039,28,5.27913422198759,0,0,0,0,31.4285714285714,59.2555882059832
2020-11-30,"zachodniopomorskie","3218","023216418000","łobeski",36696,10,2.72509265315021,0,0,0,0,15.8571428571429,43.2121834999533
2020-11-30,"zachodniopomorskie","3261","023216361000","Koszalin",107048,25,2.33540094163366,0,0,0,0,35.5714285714286,33.2294191123875
2020-11-30,"zachodniopomorskie","3262","023216562000","Szczecin",401907,154,3.83173221665709,0,0,0,0,244.285714285714,60.7816520453026
2020-11-30,"zachodniopomorskie","3263","023216663000","Świnoujście",40888,8,1.95656427313637,0,0,0,0,17.4285714285714,42.6251502361853
2020-11-29,"dolnośląskie","0201","030210101000","bolesławiecki",90103,1,0.110984095979046,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0202","030210302000","dzierżoniowski",100813,34,3.37258091714362,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0203","030210203000","głogowski",89102,34,3.81585149603825,2,0,2,0.224461852708132,NA,NA
2020-11-29,"dolnośląskie","0204","030210204000","górowski",34870,3,0.860338399770576,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0205","030210105000","jaworski",50116,3,0.598611221965041,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0206","030210106000","jeleniogórski",63591,17,2.67333427686308,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0207","030210107000","kamiennogórski",43239,23,5.31927195356044,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0208","030210308000","kłodzki",157996,40,2.53170966353579,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0209","030210209000","legnicki",55166,9,1.63143965485988,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0210","030210110000","lubański",54254,18,3.31772772514469,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0211","030210211000","lubiński",106150,8,0.753650494583137,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0212","030210112000","lwówecki",45925,3,0.65323897659227,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0213","030210413000","milicki",36999,6,1.62166545041758,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0214","030210414000","oleśnicki",107269,38,3.54249596808025,3,0,3,0.279670734322125,NA,NA
2020-11-29,"dolnośląskie","0215","030210415000","oławski",76752,29,3.77840316864707,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0216","030210216000","polkowicki",63065,12,1.90279869975422,1,0,1,0.158566558312852,NA,NA
2020-11-29,"dolnośląskie","0217","030210417000","strzeliński",43570,19,4.36079871471196,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0218","030210418000","średzki",55079,10,1.81557399371811,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0219","030210319000","świdnicki",156921,22,1.40197933992264,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0220","030210420000","trzebnicki",85253,45,5.2784066249868,3,0,3,0.35189377499912,NA,NA
2020-11-29,"dolnośląskie","0221","030210321000","wałbrzyski",55611,25,4.49551347754941,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0222","030210422000","wołowski",46818,35,7.47575718740655,2,0,2,0.42718612499466,NA,NA
2020-11-29,"dolnośląskie","0223","030210423000","wrocławski",151385,47,3.10466690887472,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0224","030210324000","ząbkowicki",64802,16,2.46905959692602,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0225","030210125000","zgorzelecki",89188,4,0.44849082836256,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0226","030210126000","złotoryjski",43490,13,2.98919291791216,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0261","030210161000","Jelenia Góra",79061,30,3.79453839440432,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0262","030210262000","Legnica",99350,20,2.01308505284348,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0264","030210564000","Wrocław",642869,167,2.59772986409362,0,0,0,0,NA,NA
2020-11-29,"dolnośląskie","0265","030210365000","Wałbrzych",111356,50,4.49010381120011,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0401","040410801000","aleksandrowski",55066,8,1.45280209203501,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0402","040410702000","brodnicki",79097,12,1.5171245432823,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0403","040410603000","bydgoski",118683,51,4.29716134576982,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0404","040410704000","chełmiński",51925,21,4.04429465575349,1,0,1,0.192585459797785,NA,NA
2020-11-29,"kujawsko-pomorskie","0405","040410705000","golubsko-dobrzyński",45018,0,0,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0406","040410706000","grudziądzki",40238,17,4.22486207067946,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0407","040416707000","inowrocławski",159814,85,5.31868296895141,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0408","040410808000","lipnowski",65750,8,1.21673003802281,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0409","040416709000","mogileński",45619,17,3.72651745983033,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0410","040416710000","nakielski",86311,7,0.811020611509541,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0411","040410811000","radziejowski",40321,9,2.23208749782992,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0412","040410712000","rypiński",43486,10,2.29959067286023,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0413","040416813000","sępoleński",41056,15,3.653546375682,4,0,4,0.974279033515199,NA,NA
2020-11-29,"kujawsko-pomorskie","0414","040416814000","świecki",98952,40,4.04236397445226,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0415","040410615000","toruński",108345,21,1.93825280354423,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0416","040416816000","tucholski",48383,5,1.03342082963024,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0417","040410717000","wąbrzeski",34194,1,0.292448967655144,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0418","040410818000","włocławski",86037,42,4.88162069807176,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0419","040416719000","żniński",70190,35,4.9864653084485,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0461","040410661000","Bydgoszcz",348190,122,3.50383411355869,0,0,0,0,NA,NA
2020-11-29,"kujawsko-pomorskie","0462","040410762000","Grudziądz",94368,23,2.43726687012547,2,0,2,0.211936249576128,NA,NA
2020-11-29,"kujawsko-pomorskie","0463","040410663000","Toruń",201447,46,2.28347902922357,7,1,6,0.347485939229673,NA,NA
2020-11-29,"kujawsko-pomorskie","0464","040410864000","Włocławek",109883,28,2.54816486626685,0,0,0,0,NA,NA
2020-11-29,"lubelskie","0601","060610901000","bialski",110772,48,4.33322500270827,8,3,5,0.722204167118044,NA,NA
2020-11-29,"lubelskie","0602","060611002000","biłgorajski",100919,16,1.58542989922611,0,0,0,0,NA,NA
2020-11-29,"lubelskie","0603","060611003000","chełmski",78014,24,3.07637090778578,1,1,0,0.128182121157741,NA,NA
2020-11-29,"lubelskie","0604","060611004000","hrubieszowski",62847,13,2.06851560138113,1,0,1,0.159116584721626,NA,NA
2020-11-29,"lubelskie","0605","060611205000","janowski",45709,9,1.96897766304229,0,0,0,0,NA,NA
2020-11-29,"lubelskie","0606","060611006000","krasnostawski",63258,31,4.90056593632426,0,0,0,0,NA,NA
2020-11-29,"lubelskie","0607","060611207000","kraśnicki",95348,15,1.57318454503503,1,0,1,0.104878969669002,NA,NA
2020-11-29,"lubelskie","0608","060611108000","lubartowski",88352,31,3.50869250271641,0,0,0,0,NA,NA
2020-11-29,"lubelskie","0609","060611109000","lubelski",155566,59,3.79260249668951,0,0,0,0,NA,NA
2020-11-29,"lubelskie","0610","060611110000","łęczyński",57331,14,2.44195984720308,1,0,1,0.174425703371649,NA,NA
2020-11-29,"lubelskie","0611","060611211000","łukowski",106816,19,1.77875973636908,0,0,0,0,NA,NA
2020-11-29,"lubelskie","0612","060611212000","opolski",59208,23,3.88461018781246,0,0,0,0,NA,NA
2020-11-29,"lubelskie","0613","060610913000","parczewski",34711,6,1.7285586701622,1,0,1,0.288093111693699,NA,NA
2020-11-29,"lubelskie","0614","060611214000","puławski",113173,40,3.53441191803699,0,0,0,0,NA,NA
2020-11-29,"lubelskie","0615","060610915000","radzyński",58858,7,1.18930306840192,1,0,1,0.169900438343131,NA,NA
2020-11-29,"lubelskie","0616","060611216000","rycki",55988,10,1.78609702079017,0,0,0,0,NA,NA
2020-11-29,"lubelskie","0617","060611117000","świdnicki",71840,45,6.26391982182628,1,0,1,0.139198218262806,NA,NA
2020-11-29,"lubelskie","0618","060611018000","tomaszowski",82762,2,0.24165679901404,0,0,0,0,NA,NA
