"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-13,"podkarpackie","1863","061813563000","Rzeszów",196208,31,1.57995596509826,1,0,1,0.0509663214547827,40.5714285714286,20.6777647045118
2020-12-13,"podkarpackie","1864","061813664000","Tarnobrzeg",46745,8,1.71141298534603,0,0,0,0,9.71428571428571,20.7814433934875
2020-12-13,"podlaskie","2001","062013901000","augustowski",58068,8,1.37769511607081,0,0,0,0,14,24.1096645312392
2020-12-13,"podlaskie","2002","062013702000","białostocki",149611,50,3.34200025399202,0,0,0,0,42.2857142857143,28.2637735766182
2020-12-13,"podlaskie","2003","062013803000","bielski",54353,2,0.367964969734881,2,0,2,0.367964969734881,9.71428571428571,17.8725842442657
2020-12-13,"podlaskie","2004","062013904000","grajewski",47210,4,0.847278119042576,1,1,0,0.211819529760644,7.85714285714286,16.642963052622
2020-12-13,"podlaskie","2005","062013805000","hajnowski",42610,8,1.87749354611594,1,1,0,0.234686693264492,9,21.1218023938043
2020-12-13,"podlaskie","2006","062013806000","kolneński",38057,4,1.05105499645269,1,0,1,0.262763749113172,5.28571428571429,13.8889410245534
2020-12-13,"podlaskie","2007","062013807000","łomżyński",50943,2,0.392595646114285,0,0,0,0,7.85714285714286,15.4234003830612
2020-12-13,"podlaskie","2008","062013908000","moniecki",40412,5,1.23725626051668,0,0,0,0,4,9.89805008413343
2020-12-13,"podlaskie","2009","062013909000","sejneński",19914,3,1.50647785477553,0,0,0,0,3,15.0647785477553
2020-12-13,"podlaskie","2010","062013810000","siemiatycki",44193,5,1.13140090059512,0,0,0,0,5.28571428571429,11.9605238062912
2020-12-13,"podlaskie","2011","062013711000","sokólski",66686,4,0.599826050445371,0,0,0,0,18.2857142857143,27.4206194489312
2020-12-13,"podlaskie","2012","062013912000","suwalski",35674,4,1.12126478667937,1,0,1,0.280316196669844,8.28571428571429,23.2261991526442
2020-12-13,"podlaskie","2013","062013813000","wysokomazowiecki",56860,12,2.11044671122054,0,0,0,0,10.7142857142857,18.8432742073263
2020-12-13,"podlaskie","2014","062013814000","zambrowski",43505,18,4.13745546488909,0,0,0,0,10.7142857142857,24.6277111005303
2020-12-13,"podlaskie","2061","062013761000","Białystok",297554,82,2.75580230815247,0,0,0,0,82.5714285714286,27.7500650542183
2020-12-13,"podlaskie","2062","062013862000","Łomża",62945,7,1.11208197632854,0,0,0,0,20.5714285714286,32.6815927737367
2020-12-13,"podlaskie","2063","062013963000","Suwałki",69758,13,1.86358553857622,2,0,2,0.286705467473265,21.5714285714286,30.9232325631878
2020-12-13,"pomorskie","2201","042214101000","bytowski",79198,15,1.89398722189954,0,0,0,0,16,20.2025303669285
2020-12-13,"pomorskie","2202","042217202000","chojnicki",97645,33,3.37958932869067,1,0,1,0.102411797839111,21.5714285714286,22.0916878195797
2020-12-13,"pomorskie","2203","042217203000","człuchowski",56085,20,3.56601586877062,0,0,0,0,26.8571428571429,47.8864988092054
2020-12-13,"pomorskie","2204","042214004000","gdański",118489,89,7.5112457696495,0,0,0,0,46.2857142857143,39.0633006318851
2020-12-13,"pomorskie","2205","042214005000","kartuski",139397,22,1.57822621720697,0,0,0,0,26.7142857142857,19.1641754946561
2020-12-13,"pomorskie","2206","042217206000","kościerski",72688,19,2.6139115122166,0,0,0,0,12.8571428571429,17.6881230149995
2020-12-13,"pomorskie","2207","042214207000","kwidzyński",83174,51,6.1317238560127,0,0,0,0,26.1428571428571,31.4315256484684
2020-12-13,"pomorskie","2208","042214108000","lęborski",66115,25,3.78129017620812,0,0,0,0,13.8571428571429,20.9591512624107
2020-12-13,"pomorskie","2209","042214209000","malborski",63470,42,6.61729951158027,0,0,0,0,30.2857142857143,47.7165815120755
2020-12-13,"pomorskie","2210","042214010000","nowodworski",35580,8,2.24845418774592,0,0,0,0,14.8571428571429,41.7570063438529
2020-12-13,"pomorskie","2211","042214011000","pucki",86684,24,2.768677033824,0,0,0,0,23,26.53315490748
2020-12-13,"pomorskie","2212","042214112000","słupski",98686,24,2.431955900533,0,0,0,0,53.1428571428571,53.8504520832308
2020-12-13,"pomorskie","2213","042214213000","starogardzki",128186,43,3.35450049147333,0,0,0,0,30.7142857142857,23.9607177962381
2020-12-13,"pomorskie","2214","042214214000","tczewski",115728,47,4.06124706207659,1,0,1,0.0864095119590765,42.4285714285714,36.6623215026367
2020-12-13,"pomorskie","2215","042214015000","wejherowski",217846,128,5.87571036420223,0,0,0,0,66.8571428571429,30.6900943130206
2020-12-13,"pomorskie","2216","042214216000","sztumski",41302,27,6.53721369425209,0,0,0,0,16.8571428571429,40.8143500487697
2020-12-13,"pomorskie","2261","042214361000","Gdańsk",470907,229,4.86295595520984,0,0,0,0,180.857142857143,38.4061275065231
2020-12-13,"pomorskie","2262","042214362000","Gdynia",246348,106,4.30285612223359,1,0,1,0.0405929822852225,86.1428571428571,34.9679547399846
2020-12-13,"pomorskie","2263","042214163000","Słupsk",90681,45,4.96245078902968,0,0,0,0,53.5714285714286,59.0767951074961
2020-12-13,"pomorskie","2264","042214364000","Sopot",35719,6,1.67977826926846,0,0,0,0,7,19.5974131414653
2020-12-13,"śląskie","2401","012415001000","będziński",148089,23,1.55312008319321,0,0,0,0,32.4285714285714,21.8980285021652
2020-12-13,"śląskie","2402","012414402000","bielski",165960,29,1.74740901422029,0,0,0,0,40.5714285714286,24.4465103467273
2020-12-13,"śląskie","2403","012414403000","cieszyński",178191,27,1.51522804182029,0,0,0,0,24.5714285714286,13.7893768885233
2020-12-13,"śląskie","2404","012414604000","częstochowski",134555,8,0.594552413511204,0,0,0,0,25,18.5797629222251
2020-12-13,"śląskie","2405","012414705000","gliwicki",115528,13,1.12526833321792,1,0,1,0.0865591025552247,34,29.4300948687764
2020-12-13,"śląskie","2406","012414606000","kłobucki",84591,11,1.30037474435815,1,1,0,0.118215885850741,15.8571428571429,18.7456618991889
2020-12-13,"śląskie","2407","012414507000","lubliniecki",76451,13,1.70043557311219,0,0,0,0,12.4285714285714,16.2569115231605
2020-12-13,"śląskie","2408","012415108000","mikołowski",98990,14,1.4142842711385,1,0,1,0.101020305081321,22.8571428571429,23.0903554471592
2020-12-13,"śląskie","2409","012414609000","myszkowski",70880,8,1.12866817155756,0,0,0,0,26,36.6817155756208
2020-12-13,"śląskie","2410","012415110000","pszczyński",111539,6,0.537928437586853,0,0,0,0,20,17.9309479195618
2020-12-13,"śląskie","2411","012414911000","raciborski",108211,11,1.01653251517868,4,0,4,0.369648187337701,15.7142857142857,14.5218930739811
2020-12-13,"śląskie","2412","012414912000","rybnicki",78213,12,1.53427179624871,0,0,0,0,11.5714285714286,14.7947637495411
2020-12-13,"śląskie","2413","012414513000","tarnogórski",140519,14,0.996306549292266,1,0,1,0.0711647535208762,29.7142857142857,21.1460981890603
2020-12-13,"śląskie","2414","012415114000","bieruńsko-lędziński",59776,11,1.8402034261242,0,0,0,0,10.8571428571429,18.1630468033038
2020-12-13,"śląskie","2415","012414915000","wodzisławski",157088,11,0.700244448971277,0,0,0,0,27.4285714285714,17.4606408055176
2020-12-13,"śląskie","2416","012415016000","zawierciański",117624,15,1.27524994899,0,0,0,0,19.2857142857143,16.3960707727286
2020-12-13,"śląskie","2417","012414417000","żywiecki",152756,15,0.981958155489801,0,0,0,0,22.8571428571429,14.9631718931779
2020-12-13,"śląskie","2461","012414461000","Bielsko-Biała",170663,29,1.69925525743717,0,0,0,0,39.5714285714286,23.1868820842412
2020-12-13,"śląskie","2462","012414562000","Bytom",165263,31,1.87579797050762,0,0,0,0,43.4285714285714,26.2784600476643
2020-12-13,"śląskie","2463","012414863000","Chorzów",107807,8,0.742066841670764,2,0,2,0.185516710417691,19.5714285714286,18.1541352337312
2020-12-13,"śląskie","2464","012414664000","Częstochowa",220433,27,1.22486197620139,0,0,0,0,31.2857142857143,14.1928451210637
2020-12-13,"śląskie","2465","012415065000","Dąbrowa Górnicza",119373,22,1.84296281403667,0,0,0,0,23.4285714285714,19.6263572403906
2020-12-13,"śląskie","2466","012414766000","Gliwice",178603,48,2.6875248456073,0,0,0,0,54.2857142857143,30.3946262300825
2020-12-13,"śląskie","2467","012414967000","Jastrzębie-Zdrój",88743,11,1.23953438581071,0,0,0,0,15.4285714285714,17.3856770996827
2020-12-13,"śląskie","2468","012415068000","Jaworzno",91115,21,2.3047796740383,0,0,0,0,21.2857142857143,23.3613722062386
2020-12-13,"śląskie","2469","012414869000","Katowice",292774,47,1.60533380696373,3,2,1,0.102468115338111,69,23.5676665277654
2020-12-13,"śląskie","2470","012414870000","Mysłowice",74618,10,1.34015921091426,0,0,0,0,15.2857142857143,20.4852907954036
2020-12-13,"śląskie","2471","012414571000","Piekary Śląskie",55030,8,1.45375249863711,0,0,0,0,12.5714285714286,22.8446821214403
2020-12-13,"śląskie","2472","012414872000","Ruda Śląska",137360,18,1.31042516016308,0,0,0,0,33.7142857142857,24.5444712538481
2020-12-13,"śląskie","2473","012414973000","Rybnik",138098,19,1.37583455227447,2,0,2,0.144824689713102,21.4285714285714,15.5169310406895
2020-12-13,"śląskie","2474","012414874000","Siemianowice Śląskie",66841,9,1.34647895752607,0,0,0,0,11.1428571428571,16.6706918550847
2020-12-13,"śląskie","2475","012415075000","Sosnowiec",199974,42,2.10027303549461,0,0,0,0,39.7142857142857,19.8597246213436
2020-12-13,"śląskie","2476","012414876000","Świętochłowice",49557,6,1.21072704158847,2,0,2,0.403575680529491,8.57142857142857,17.2961005941211
2020-12-13,"śląskie","2477","012415177000","Tychy",127590,28,2.19452935183008,0,0,0,0,37.8571428571429,29.6709325630087
2020-12-13,"śląskie","2478","012414778000","Zabrze",172360,31,1.79856115107914,0,0,0,0,39.7142857142857,23.0414746543779
2020-12-13,"śląskie","2479","012414979000","Żory",62472,12,1.9208605455244,0,0,0,0,10.7142857142857,17.1505405850392
2020-12-13,"świętokrzyskie","2601","052615301000","buski",71596,3,0.419017822224705,0,0,0,0,7.14285714285714,9.97661481487394
2020-12-13,"świętokrzyskie","2602","052615302000","jędrzejowski",85379,7,0.819873739444126,0,0,0,0,11.2857142857143,13.2183725338951
2020-12-13,"świętokrzyskie","2603","052615303000","kazimierski",33619,6,1.78470507748595,0,0,0,0,4.57142857142857,13.5977529713215
2020-12-13,"świętokrzyskie","2604","052615204000","kielecki",211259,16,0.757364183301066,0,0,0,0,26.7142857142857,12.6452769890446
2020-12-13,"świętokrzyskie","2605","052615205000","konecki",79858,11,1.37744496481254,0,0,0,0,9.28571428571429,11.6277821704955
2020-12-13,"świętokrzyskie","2606","052615306000","opatowski",52089,6,1.15187467603525,0,0,0,0,4.85714285714286,9.32469975838057
2020-12-13,"świętokrzyskie","2607","052615207000","ostrowiecki",108964,16,1.46837487610587,0,0,0,0,19.1428571428571,17.5680565534095
2020-12-13,"świętokrzyskie","2608","052615308000","pińczowski",38926,7,1.79828392334173,0,0,0,0,9,23.1207933001079
2020-12-13,"świętokrzyskie","2609","052615309000","sandomierski",77017,28,3.63556098004337,1,0,1,0.129841463572977,17.5714285714286,22.8150000278232
2020-12-13,"świętokrzyskie","2610","052615210000","skarżyski",73991,11,1.486667297374,0,0,0,0,11.1428571428571,15.0597466487237
2020-12-13,"świętokrzyskie","2611","052615211000","starachowicki",89576,4,0.446548182548897,0,0,0,0,10.7142857142857,11.9611120325597
2020-12-13,"świętokrzyskie","2612","052615312000","staszowski",71776,4,0.557289344627731,0,0,0,0,3.57142857142857,4.97579771989045
2020-12-13,"świętokrzyskie","2613","052615313000","włoszczowski",45059,2,0.443862491400164,0,0,0,0,3.85714285714286,8.56020519128888
2020-12-13,"świętokrzyskie","2661","052615261000","Kielce",194852,11,0.564531028678176,0,0,0,0,29.2857142857143,15.0297221920813
2020-12-13,"warmińsko-mazurskie","2801","042815601000","bartoszycki",57231,21,3.6693400429837,0,0,0,0,32.7142857142857,57.1618278804943
2020-12-13,"warmińsko-mazurskie","2802","042815402000","braniewski",41034,4,0.974801384217966,0,0,0,0,18.1428571428571,44.2142056413149
2020-12-13,"warmińsko-mazurskie","2803","042815403000","działdowski",65139,38,5.83367874852239,0,0,0,0,43.7142857142857,67.1092367311222
2020-12-13,"warmińsko-mazurskie","2804","042815404000","elbląski",57211,36,6.29249619828355,4,2,2,0.699166244253727,30,52.4374683190296
2020-12-13,"warmińsko-mazurskie","2805","042815505000","ełcki",91560,14,1.52905198776758,0,0,0,0,29.4285714285714,32.1412968857268
2020-12-13,"warmińsko-mazurskie","2806","042815506000","giżycki",56565,40,7.07151065146292,0,0,0,0,21.7142857142857,38.3882006793701
2020-12-13,"warmińsko-mazurskie","2807","042815407000","iławski",92879,49,5.27568126271816,0,0,0,0,47.4285714285714,51.0649031843274
2020-12-13,"warmińsko-mazurskie","2808","042815608000","kętrzyński",62283,26,4.17449384262158,0,0,0,0,22.8571428571429,36.6988469681018
2020-12-13,"warmińsko-mazurskie","2809","042815609000","lidzbarski",41180,10,2.42836328314716,0,0,0,0,15.5714285714286,37.8130854090058
2020-12-13,"warmińsko-mazurskie","2810","042815610000","mrągowski",49762,11,2.2105220851252,0,0,0,0,25.5714285714286,51.3874614594039
2020-12-13,"warmińsko-mazurskie","2811","042815611000","nidzicki",32857,12,3.65218979212953,0,0,0,0,14.1428571428571,43.0436654072409
2020-12-13,"warmińsko-mazurskie","2812","042815412000","nowomiejski",43822,28,6.3894847336954,0,0,0,0,19.1428571428571,43.6832119548563
2020-12-13,"warmińsko-mazurskie","2813","042815513000","olecki",34148,3,0.878528757174652,0,0,0,0,11,32.2127210964039
2020-12-13,"warmińsko-mazurskie","2814","042815614000","olsztyński",126781,49,3.86493244255843,0,0,0,0,55,43.3818947634109
2020-12-13,"warmińsko-mazurskie","2815","042815415000","ostródzki",104151,54,5.18477979088055,1,0,1,0.096014440571862,55.7142857142857,53.4937597471803
2020-12-13,"warmińsko-mazurskie","2816","042815516000","piski",56135,28,4.98797541640688,0,0,0,0,21.2857142857143,37.9187927063584
2020-12-13,"warmińsko-mazurskie","2817","042815617000","szczycieński",69376,12,1.72970479704797,0,0,0,0,28.7142857142857,41.389364786505
2020-12-13,"warmińsko-mazurskie","2818","042815518000","gołdapski",26689,1,0.374686200307243,0,0,0,0,5.71428571428571,21.4106400175567
2020-12-13,"warmińsko-mazurskie","2819","042815519000","węgorzewski",22638,24,10.6016432547045,0,0,0,0,11.5714285714286,51.1150656923252
2020-12-13,"warmińsko-mazurskie","2861","042815461000","Elbląg",119317,82,6.87244902235222,25,4,21,2.09525884827812,69.4285714285714,58.1883314436094
2020-12-13,"warmińsko-mazurskie","2862","042815662000","Olsztyn",171979,104,6.04724995493636,0,0,0,0,117.285714285714,68.1976952335543
2020-12-13,"wielkopolskie","3001","023016001000","chodzieski",47055,21,4.46286260758687,1,0,1,0.212517267027946,13.5714285714286,28.8416290966498
2020-12-13,"wielkopolskie","3002","023016002000","czarnkowsko-trzcianecki",86990,23,2.64398206690424,0,0,0,0,40,45.9822968157259
2020-12-13,"wielkopolskie","3003","023015803000","gnieźnieński",145418,48,3.30082933337001,1,0,1,0.0687672777785419,46.5714285714286,32.0259036511495
2020-12-13,"wielkopolskie","3004","023015904000","gostyński",75908,7,0.922168941350055,0,0,0,0,10.7142857142857,14.1148307349498
2020-12-13,"wielkopolskie","3005","023015905000","grodziski",51893,14,2.69785905613474,0,0,0,0,9.14285714285714,17.6186713870024
2020-12-13,"wielkopolskie","3006","023015706000","jarociński",71563,10,1.39737014937887,0,0,0,0,12.8571428571429,17.9661876348712
2020-12-13,"wielkopolskie","3007","023015707000","kaliski",83026,15,1.80666297304459,0,0,0,0,9.85714285714286,11.8723566800073
2020-12-13,"wielkopolskie","3008","023015708000","kępiński",56451,11,1.94859258471949,0,0,0,0,15.5714285714286,27.5839729525227
2020-12-13,"wielkopolskie","3009","023015809000","kolski",86727,13,1.49895649567032,1,0,1,0.115304345820794,7.85714285714286,9.05962717163381
2020-12-13,"wielkopolskie","3010","023015810000","koniński",130053,33,2.53742704897234,0,0,0,0,24.1428571428571,18.5638602284124
2020-12-13,"wielkopolskie","3011","023015911000","kościański",79183,24,3.03095361378074,2,0,2,0.252579467815061,20.4285714285714,25.7991884982527
2020-12-13,"wielkopolskie","3012","023015712000","krotoszyński",77274,18,2.32937339855579,0,0,0,0,12.8571428571429,16.6383814182556
2020-12-13,"wielkopolskie","3013","023015913000","leszczyński",57201,14,2.44750965892205,0,0,0,0,12,20.9786542193318
2020-12-13,"wielkopolskie","3014","023015914000","międzychodzki",36751,15,4.08152159124922,0,0,0,0,8.85714285714286,24.1004132054716
2020-12-13,"wielkopolskie","3015","023015915000","nowotomyski",75543,31,4.10362310207432,1,0,1,0.132374938776591,18,23.8274889797863
2020-12-13,"wielkopolskie","3016","023016116000","obornicki",59825,12,2.00585039699122,0,0,0,0,17.7142857142857,29.6101725270133
2020-12-13,"wielkopolskie","3017","023015717000","ostrowski",161581,27,1.6709885444452,3,3,0,0.185665393827245,24,14.8532315061796
2020-12-13,"wielkopolskie","3018","023015718000","ostrzeszowski",55500,8,1.44144144144144,0,0,0,0,8,14.4144144144144
2020-12-13,"wielkopolskie","3019","023016019000","pilski",136112,65,4.77547901727989,2,2,0,0.146937815916304,61,44.8160338544728
2020-12-13,"wielkopolskie","3020","023015720000","pleszewski",63014,7,1.11086425238836,2,2,0,0.317389786396674,6.71428571428571,10.6552285433169
2020-12-13,"wielkopolskie","3021","023016121000","poznański",399272,187,4.68352401370494,2,0,2,0.050091165921978,178,44.5811376705604
2020-12-13,"wielkopolskie","3022","023015922000","rawicki",60262,18,2.98695695463144,0,0,0,0,12.1428571428571,20.150106439974
2020-12-13,"wielkopolskie","3023","023015823000","słupecki",59077,44,7.44790696887113,3,1,2,0.507811838786668,37.1428571428571,62.8719419450161
2020-12-13,"wielkopolskie","3024","023016124000","szamotulski",91664,38,4.14557514400419,1,1,0,0.109094082736952,35.5714285714286,38.8063237164302
2020-12-13,"wielkopolskie","3025","023016125000","średzki",58879,11,1.868238251329,2,2,0,0.339679682059818,15.8571428571429,26.931746220457
2020-12-13,"wielkopolskie","3026","023016126000","śremski",61425,2,0.325600325600326,0,0,0,0,10.5714285714286,17.2103029245886
2020-12-13,"wielkopolskie","3027","023015827000","turecki",83894,29,3.45674303287482,0,0,0,0,17.1428571428571,20.4339489628068
